51,2,0,0,0,0,0,0,1,0,0,1,0,1,3,12,1,5,3,20
0,81,4,6,0,2,0,1,0,0,0,0,1,4,1,0,0,0,0,0
0,6,74,11,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,3,5,74,8,1,4,0,0,0,0,1,4,0,0,0,0,0,0,0
0,0,2,16,78,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
0,6,2,2,0,84,1,0,0,0,1,3,0,0,1,0,0,0,0,0
0,3,1,2,1,0,77,7,0,0,0,1,6,0,0,0,0,0,1,0
0,1,0,1,1,0,0,91,2,0,0,0,2,1,0,0,0,0,1,0
0,0,0,0,0,0,1,8,83,1,1,1,0,1,1,0,1,2,0,0
0,0,0,0,0,0,0,0,0,96,1,1,0,1,0,0,0,0,1,0
0,0,0,1,0,0,0,1,1,2,94,0,0,0,0,1,0,0,0,0
0,1,1,0,1,0,1,0,0,0,0,87,1,3,2,1,2,0,0,0
0,1,0,9,0,0,10,1,1,1,0,2,72,1,1,1,0,0,0,0
3,0,0,0,0,0,1,0,1,1,0,0,1,90,1,1,0,0,0,1
1,2,1,0,0,2,0,0,0,1,0,1,0,1,88,2,1,0,0,0
9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86,0,2,1,1
0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,76,4,11,5
2,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,2,83,6,0
0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,2,9,11,56,14
22,0,0,0,0,0,0,0,3,0,0,1,0,0,1,16,8,0,13,36
