49,0,0,0,0,0,0,0,1,0,0,0,0,1,3,13,0,7,4,22
0,76,3,7,2,4,1,1,0,0,0,0,1,3,2,0,0,0,0,0
0,7,76,8,2,1,2,0,0,2,0,0,0,1,1,0,0,0,0,0
0,3,8,75,6,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0
0,2,3,16,74,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
0,4,5,2,1,84,1,0,0,0,0,2,0,0,0,1,0,0,0,0
0,3,1,1,2,0,75,5,0,0,0,1,10,0,0,0,0,0,1,0
0,0,0,0,1,0,0,91,3,0,0,0,3,1,0,0,0,0,1,0
0,0,0,0,0,0,0,9,83,1,1,1,1,1,1,0,1,0,1,0
0,0,0,0,0,0,0,1,0,95,3,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,1,3,95,0,0,0,0,0,0,0,0,0
1,0,2,1,0,0,2,0,0,0,0,84,1,2,3,0,2,0,2,0
0,1,0,7,3,0,10,2,1,0,0,1,70,2,2,0,0,0,1,0
4,1,0,0,0,0,0,0,2,0,0,2,0,90,1,0,0,0,0,0
2,3,0,0,0,3,1,0,1,1,1,0,2,1,81,1,1,1,1,0
7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,81,0,3,2,5
0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,2,79,1,8,5
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,85,8,1
2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,12,9,55,15
21,0,1,0,1,0,0,0,2,0,0,2,0,0,0,18,8,1,15,31
