55,0,1,0,1,0,1,0,0,0,0,0,2,1,0,9,1,0,2,27
0,75,4,4,3,4,0,0,0,0,0,1,2,4,3,0,0,0,0,0
0,6,81,5,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0
1,1,12,68,8,0,2,0,0,0,0,3,5,0,0,0,0,0,0,0
0,1,2,4,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,6,2,2,78,2,0,0,1,0,0,0,1,0,0,0,0,0,0
1,2,1,1,2,1,83,3,0,0,0,0,1,0,2,1,0,0,1,0
0,0,0,0,0,3,2,86,2,2,0,0,4,0,0,0,0,1,0,0
0,2,0,0,2,0,1,4,86,1,0,0,2,0,1,0,1,0,0,0
0,0,0,0,0,0,1,0,0,96,1,1,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,94,0,3,1,0,0,0,0,0,0
0,0,1,1,1,2,1,1,0,0,0,89,0,1,1,0,1,0,1,0
1,0,1,8,2,1,4,1,1,1,1,0,76,1,2,0,0,0,0,0
2,1,0,0,0,1,4,1,0,0,0,0,0,89,2,0,0,0,0,0
1,0,1,0,0,1,2,0,0,1,0,0,0,3,87,0,1,1,2,0
4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,90,0,4,0,0
0,0,0,0,0,0,1,2,0,1,0,1,0,2,1,1,83,0,4,4
1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,88,6,0
2,0,1,0,1,0,2,1,0,1,2,0,0,2,2,1,7,9,55,14
23,2,0,0,1,0,1,0,0,1,1,0,1,0,1,15,5,0,14,35
