57,1,1,0,0,0,1,0,0,0,0,0,1,1,0,6,2,1,2,27
0,74,5,3,3,7,1,0,0,0,0,1,1,4,1,0,0,0,0,0
0,4,80,5,3,2,2,0,0,1,1,0,2,0,0,0,0,0,0,0
2,1,9,73,7,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
0,1,2,6,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,2,3,2,83,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,1,3,84,4,0,0,0,0,3,0,2,1,0,0,0,0
0,0,2,0,0,3,1,87,2,1,0,0,4,0,0,0,0,0,0,0
0,1,0,0,2,0,0,2,88,2,0,0,1,1,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,94,2,2,1,1,0,0,0,0,0,0
0,1,0,0,2,0,0,0,0,2,93,0,1,1,0,0,0,0,0,0
0,1,0,2,1,0,2,2,0,1,0,86,1,1,0,0,1,0,1,1
1,1,0,9,2,2,3,1,1,1,1,0,76,0,2,0,0,0,0,0
2,1,0,0,0,2,1,0,0,0,0,0,0,93,1,0,0,0,0,0
0,2,1,0,0,0,2,0,1,0,0,0,2,4,87,0,1,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92,1,1,0,1
0,0,0,0,0,1,1,1,0,1,0,1,0,0,3,1,83,0,5,3
0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,87,7,0
2,0,0,0,1,2,0,0,0,1,2,0,0,2,2,1,9,8,56,14
26,1,2,0,1,0,0,0,0,0,2,0,0,0,2,14,5,0,16,31
