44,1,0,0,0,0,0,0,0,0,0,0,0,1,3,15,1,4,7,24
0,75,2,5,0,5,2,1,0,0,0,0,2,6,2,0,0,0,0,0
1,5,77,7,4,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0
0,3,8,76,4,0,5,0,0,0,0,1,2,0,1,0,0,0,0,0
0,1,6,9,75,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0
0,4,3,2,0,85,4,0,0,0,0,0,2,0,0,0,0,0,0,0
0,2,0,2,3,1,73,7,2,0,0,2,5,1,1,0,0,0,0,0
0,0,0,0,0,0,3,87,4,0,0,0,2,0,1,1,2,0,0,0
0,1,0,1,0,0,0,5,85,0,2,0,1,0,1,0,1,1,2,0
0,0,0,0,0,0,0,0,0,96,2,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,2,95,0,1,1,0,0,0,0,0,0
0,1,3,1,0,0,1,0,0,0,0,81,3,4,1,0,5,0,0,0
0,1,1,6,2,1,7,2,1,0,0,3,74,0,0,2,0,0,0,0
4,1,0,0,0,0,0,0,0,0,0,0,0,94,1,0,0,0,0,0
2,3,1,0,0,0,0,1,1,1,2,0,0,1,80,0,1,1,4,2
12,0,0,0,0,0,0,0,0,1,0,0,0,2,0,80,0,1,3,1
1,0,0,1,0,0,0,2,1,0,0,2,0,1,2,0,80,0,7,3
1,0,1,0,0,0,1,0,0,0,0,4,0,2,0,1,0,83,7,0
1,1,0,0,0,0,0,0,0,2,2,1,0,2,1,2,11,9,54,14
28,0,0,0,0,0,1,1,0,0,0,0,0,0,1,16,7,0,16,30
