52,2,0,0,0,0,0,0,0,0,0,0,0,1,2,13,1,5,3,21
0,77,1,4,1,7,1,1,0,0,0,0,2,4,2,0,0,0,0,0
0,5,83,4,4,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
0,2,9,71,8,0,6,0,0,0,0,1,1,0,2,0,0,0,0,0
0,0,3,14,73,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0
0,6,4,1,1,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,2,4,1,73,7,3,0,0,0,5,1,0,0,0,0,0,0
0,0,0,0,0,0,2,85,7,0,0,1,2,1,0,1,1,0,0,0
0,1,1,0,0,0,0,3,86,2,0,0,1,1,1,0,0,1,3,0
0,0,0,0,0,0,0,0,1,94,3,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,97,0,0,1,1,0,0,0,0,0
0,1,1,1,0,0,1,0,1,1,0,82,1,1,3,0,6,0,1,0
0,1,1,8,3,1,4,1,1,0,0,2,77,1,0,0,0,0,0,0
3,1,0,0,0,0,0,2,0,0,0,0,0,90,2,0,0,0,2,0
1,4,1,0,0,0,0,1,0,2,0,0,1,1,82,1,2,1,2,1
10,0,0,0,0,0,0,0,1,1,0,0,0,1,0,83,0,2,1,1
1,0,0,0,0,0,0,3,1,0,0,2,1,1,1,0,81,1,5,3
1,0,1,0,0,0,1,0,0,0,0,2,0,0,2,1,0,84,7,1
1,0,0,0,0,0,0,0,1,2,0,1,0,2,0,3,10,11,56,13
29,1,0,0,0,0,1,0,1,0,0,0,1,0,0,17,7,0,15,28
